State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
19,Cauca,19743,Silvia,35596,36160,36758,37337,37713,2,0,3,0,0,9.51,18.38,28.83,43.27,0.11,84.16,11.17,9.0,41.64,38.52,3.23,19.28,0.24,49.81,50.19,52.28,76.69,0.528197,0.056495,0.020148,0.001012,0.000101,0.0,0.003021,11.910876
19,Cauca,19760,Sotara,14038,13786,13791,13939,14079,0,0,0,0,0,6.79,14.91,26.61,51.69,0.14,43.13,9.14,5.53,44.77,35.93,2.37,25.72,0.31,49.97,50.03,40.33,76.05,0.466157,0.018559,0.000437,0.0,0.0,0.0,0.0,6.808511
19,Cauca,19780,Suárez,29075,30455,31264,31904,32226,2,22,4,0,28,8.6,19.15,27.79,44.46,56.15,22.79,11.71,8.25,41.9,33.29,8.66,20.75,0.12,50.49,49.51,44.37,72.68,0.67547,0.004489,0.000104,0.0,0.0,0.0,0.0,18.236504
19,Cauca,19785,Sucre,9161,9274,9377,9489,9582,5,75,2,0,5,5.74,15.85,25.98,52.43,0.21,0.0,17.77,13.08,35.78,5.63,37.2,22.58,0.15,50.91,49.09,59.92,77.26,0.645114,0.000735,0.000367,0.0,0.0,0.0,0.0,37.875
19,Cauca,19807,Timbío,33487,34168,34826,35479,35895,2,8,2,0,5,6.41,14.83,25.04,53.73,0.5,3.32,18.42,6.89,46.81,30.89,8.14,22.98,0.87,49.6,50.4,5.54,73.96,0.66288,0.094242,0.003787,0.00043,8.6e-05,0.0,0.014634,45.404878
19,Cauca,19809,Timbiquí,24593,25120,25594,26100,26363,7,3,6,4,5,11.73,25.85,27.07,35.35,79.87,15.6,9.81,16.8,35.86,24.96,3.94,20.77,0.22,50.51,49.49,67.73,76.91,0.348194,0.002724,0.00043,0.0,0.0,0.0,0.001103,3.189189
19,Cauca,19821,Toribío,32178,33138,34199,35218,36016,1,1,1,0,1,9.48,19.39,31.54,39.59,0.1,97.72,9.56,10.2,42.08,38.64,7.05,15.96,0.06,50.71,49.29,28.38,85.17,0.757726,0.024927,0.021881,0.000451,0.0,0.000113,0.002427,18.815534
19,Cauca,19824,Totoró,21298,22460,23650,24558,25137,0,0,0,1,0,9.77,20.46,29.03,40.74,0.15,82.87,7.11,6.71,39.3,24.05,6.26,22.01,0.32,50.23,49.77,65.41,73.22,0.598639,0.014322,0.001432,0.000895,0.0,0.0,0.002375,9.902613
19,Cauca,19845,Villa Rica,18456,19187,19941,20693,21000,22,28,2,4,2,7.84,15.44,27.73,48.99,93.72,0.08,4.12,4.16,61.86,35.63,7.83,18.53,1.52,46.53,53.47,44.13,81.31,0.835301,0.023886,0.000555,0.000139,0.0,0.0,0.013514,85.486486
20,Cesar,20001,Valledupar,441986,454142,469024,490075,513685,1949,509,186,507,2817,9.11,18.84,27.61,44.45,7.22,6.81,6.73,5.75,59.25,33.83,6.51,15.32,1.43,48.71,51.29,9.55,46.89,0.375505,0.245798,0.127775,0.031181,0.014657,0.003643,0.058981,27.060093
20,Cesar,20011,Aguachica,100295,102460,105316,109621,114569,315,75,78,293,973,8.75,18.75,27.23,45.27,1.23,0.12,8.85,8.67,50.45,35.41,4.95,16.9,0.68,48.6,51.4,7.38,65.24,0.589904,0.174452,0.025046,0.002334,9e-05,3e-05,0.035861,28.494877
20,Cesar,20013,Agustín Codazzi,60068,60031,59835,60768,62864,203,50,29,360,200,9.56,20.61,26.56,43.27,33.92,2.03,5.87,10.75,48.88,31.23,5.68,17.86,0.81,50.19,49.81,18.19,75.55,0.569028,0.15513,0.015611,0.000434,0.000163,5.4e-05,0.005193,9.413733
20,Cesar,20032,Astrea,19838,19866,19893,20120,20617,39,8,0,3,173,10.2,22.65,26.02,41.12,15.87,0.2,4.04,11.73,44.1,27.0,6.24,20.45,0.21,51.44,48.56,21.58,80.67,0.697992,0.043388,0.000758,0.000379,0.0,0.000379,0.003552,7.847247
20,Cesar,20045,Becerril,19885,20298,20807,21611,22542,13,4,5,20,122,11.54,22.66,27.79,38.0,14.58,9.89,4.95,8.64,48.17,27.19,5.86,18.78,0.26,50.99,49.01,16.3,74.57,0.640692,0.04853,0.000765,0.000306,0.000612,0.000153,0.002622,4.65472
20,Cesar,20060,Bosconia,36312,37219,38367,40022,41825,143,27,27,132,102,9.36,22.45,27.86,40.33,1.41,0.51,3.67,9.68,49.41,30.92,5.32,17.28,0.3,50.29,49.71,11.37,62.41,0.634294,0.099195,0.009002,0.00026,0.000346,0.000606,0.011494,15.270936
20,Cesar,20175,Chimichagua,34388,34059,33809,34169,35269,71,28,5,19,288,9.99,23.57,23.86,42.58,28.61,0.29,4.01,13.8,43.15,28.66,3.5,19.76,0.47,50.37,49.63,20.66,75.57,0.651995,0.066969,0.000948,0.000948,0.000105,0.000105,0.001912,4.823454
20,Cesar,20178,Chiriguaná,26779,26791,27000,27694,28743,141,21,18,8,71,9.85,21.87,25.82,42.46,17.36,0.24,6.82,10.16,50.99,29.43,7.58,17.9,0.59,49.91,50.09,12.74,64.65,0.578004,0.109464,0.011817,0.000415,0.0,0.000207,0.005305,6.416446
20,Cesar,20228,Curumaní,34530,35185,36057,37399,38617,442,87,75,67,765,9.36,21.61,26.29,42.74,3.9,0.16,7.85,10.08,47.59,30.27,5.29,20.04,0.39,49.82,50.18,14.01,76.78,0.636192,0.083441,0.001288,0.000601,0.000172,0.0,0.004296,10.326531
20,Cesar,20238,El Copey,30189,29883,29666,30159,30957,29,14,10,43,108,9.42,21.99,26.29,42.3,48.27,1.02,7.3,11.0,47.25,29.25,5.58,20.62,0.57,50.12,49.88,9.86,73.62,0.626908,0.120148,0.005233,0.000327,0.0,0.0,0.005165,7.713843
20,Cesar,20250,El Paso,31155,34176,36044,37531,39365,28,9,3,32,207,10.89,23.65,27.97,37.49,79.31,0.27,5.39,7.86,50.97,27.57,6.44,20.08,0.22,49.93,50.07,9.86,66.41,0.687835,0.021358,0.00065,0.000406,8.1e-05,8.1e-05,0.006075,10.851762
20,Cesar,20295,Gamarra,15509,15058,14808,14973,15458,19,6,5,11,40,8.45,17.78,25.64,48.13,18.19,0.04,15.19,11.01,44.78,25.88,10.25,21.09,0.57,50.55,49.45,8.3,81.49,0.402371,0.380111,0.004113,0.0,0.0,0.0,0.003125,10.94375
20,Cesar,20310,González,5375,4738,4459,4379,4469,1,11,2,0,35,7.13,18.09,23.76,51.02,0.1,0.12,15.86,15.94,37.11,35.65,1.41,21.39,0.76,52.43,47.57,35.29,77.65,0.055163,0.632249,0.000707,0.0,0.000707,0.0,0.013333,15.266667
20,Cesar,20383,La Gloria,16403,16519,16700,17150,17858,150,21,6,15,33,8.88,20.39,25.63,45.09,2.45,0.14,8.49,11.94,42.75,30.18,5.2,22.45,0.4,51.86,48.14,14.45,81.57,0.735252,0.063891,0.001633,0.000204,0.0,0.0,0.001359,5.567935
20,Cesar,20400,La Jagua de Ibirico,36460,40133,43656,46722,49052,125,23,4,30,145,10.23,22.24,28.83,38.7,24.06,0.28,2.59,8.58,51.97,31.26,6.14,17.26,0.4,50.01,49.99,10.83,58.03,0.655534,0.068073,0.000538,6.7e-05,0.000269,0.000134,0.008242,15.543956
20,Cesar,20443,Manaure Balcón del Cesar,9163,9400,9663,10047,10479,73,48,19,61,98,8.71,19.55,27.61,44.13,2.94,1.88,8.54,9.99,52.99,30.51,6.0,18.18,1.03,50.42,49.58,15.39,76.26,0.605478,0.119009,0.007173,0.000326,0.0,0.0,0.015873,21.452381
20,Cesar,20517,Pailitas,18529,18202,18151,18566,19183,121,28,7,63,367,8.44,21.18,25.94,44.43,1.13,0.14,9.91,11.29,44.67,29.22,6.8,19.92,0.35,49.36,50.64,18.34,72.1,0.535944,0.140725,0.001123,0.000321,0.0,0.0,0.001953,9.501953
20,Cesar,20550,Pelaya,19073,19480,19965,20683,21564,55,9,5,4,87,9.07,22.2,26.03,42.7,16.71,0.12,7.68,13.31,41.74,30.61,5.59,20.67,0.8,50.27,49.73,16.65,78.27,0.709211,0.05885,0.005569,0.000151,0.0,0.0,0.005391,14.959569
20,Cesar,20570,Pueblo Bello,23700,25011,26010,27007,28298,123,21,6,9,84,13.55,26.61,27.77,32.07,0.24,62.95,4.87,20.46,29.23,16.05,2.29,34.84,0.2,50.87,49.13,50.82,81.29,0.352322,0.049616,0.000668,0.000334,0.000501,0.0,0.002915,7.781341
20,Cesar,20614,Río de Oro,16746,16710,16637,16837,17346,50,15,11,5,62,7.62,17.14,25.47,49.78,0.08,0.02,16.19,14.0,42.43,34.1,5.29,21.29,1.42,50.88,49.12,27.88,71.69,0.580019,0.186428,0.034873,0.000754,0.000189,0.0,0.004894,7.070147
20,Cesar,20621,La Paz,26276,26544,26907,27759,28758,98,24,10,19,44,9.74,21.13,26.68,42.46,4.44,3.31,5.73,8.69,50.44,34.26,4.42,16.25,0.64,50.33,49.67,25.32,71.5,0.412255,0.199368,0.027543,0.000379,0.000126,0.0,0.002775,6.308048
20,Cesar,20710,San Alberto,24467,24726,25251,26247,27449,108,43,86,263,179,9.23,19.34,26.84,44.58,0.38,0.04,15.49,7.61,47.01,38.32,3.81,17.11,1.87,49.9,50.1,10.95,72.67,0.598673,0.21712,0.069468,0.00039,0.00013,0.00013,0.008876,10.223373
20,Cesar,20750,San Diego,16998,17592,18249,19022,19818,32,15,2,7,87,9.39,20.43,25.65,44.53,2.12,0.59,5.21,10.06,48.3,32.24,5.67,18.22,0.65,50.49,49.51,17.93,79.81,0.6072,0.163402,0.002823,0.000529,0.0,0.0,0.004478,7.471642
20,Cesar,20770,San Martín,23056,24300,25474,26674,27823,106,37,8,120,148,8.93,20.4,27.58,43.09,0.24,0.03,7.98,10.38,40.89,33.21,4.98,21.74,0.15,50.99,49.01,12.95,75.41,0.759337,0.08494,0.007982,0.0,0.000452,0.0,0.003802,7.262357
20,Cesar,20787,Tamalameque,15281,15249,15182,15339,15790,36,7,1,1,24,9.61,23.12,23.62,43.65,63.17,0.12,8.62,11.4,46.63,29.6,3.24,21.08,0.5,49.95,50.05,17.97,74.81,0.75359,0.013514,0.000422,0.000422,0.0,0.0,0.001957,7.30137
23,Córdoba,23001,Montería,463732,471724,479318,490935,498858,630,353,312,1567,1852,7.76,17.25,26.31,48.69,1.7,0.71,2.69,5.93,59.93,36.46,4.61,17.02,1.72,48.51,51.49,10.07,52.84,0.602975,0.144266,0.066937,0.023756,0.008777,0.00719,0.087552,37.051894
23,Córdoba,23068,Ayapel,49241,48058,46997,46968,47057,25,9,5,56,56,9.0,22.62,25.44,42.94,4.08,4.78,4.95,13.89,42.38,27.71,6.05,22.62,0.29,50.83,49.17,65.07,77.61,0.698129,0.061546,0.001552,0.000431,8.6e-05,0.0,0.003813,4.760248
23,Córdoba,23079,Buenavista,21262,21220,21068,21078,21274,9,3,2,16,6,7.98,21.47,25.56,44.99,1.06,6.12,4.54,13.32,43.01,24.32,8.45,23.48,0.21,51.02,48.98,21.26,87.13,0.832201,0.046448,0.001102,0.000551,0.0,0.000184,0.004723,5.775679
23,Córdoba,23090,Canalete,16122,15973,15630,15353,15385,5,22,16,26,61,7.78,22.1,24.92,45.2,0.89,2.27,5.81,14.25,38.86,31.52,2.37,23.53,0.3,51.32,48.68,47.66,86.55,0.81462,0.026352,0.001833,0.000229,0.0,0.0,0.002538,9.84264
23,Córdoba,23162,Cereté,101563,102968,104176,105815,107234,101,27,13,66,65,7.17,16.78,25.02,51.03,1.24,1.46,4.56,7.49,57.08,34.0,5.05,21.17,1.21,48.93,51.07,11.87,77.95,0.631307,0.219437,0.036152,0.00805,0.000293,0.000403,0.067669,94.462406
23,Córdoba,23168,Chimá,17074,17261,17411,17529,17738,12,2,0,1,49,6.51,17.33,23.89,52.28,0.36,89.1,5.15,16.49,47.71,22.17,6.03,34.53,0.28,51.56,48.44,61.13,87.43,0.829471,0.012846,0.000252,0.000756,0.0,0.0,0.00597,10.519403
23,Córdoba,23182,Chinú,47935,47780,47731,47917,48323,24,5,3,10,157,6.68,16.95,24.55,51.82,1.36,38.09,4.63,11.67,48.87,29.02,4.8,29.14,0.48,50.81,49.19,10.99,76.1,0.737568,0.081414,0.013569,0.000513,0.000293,0.0,0.014423,18.730769
23,Córdoba,23189,Ciénaga de Oro,58349,58583,58737,59086,59871,36,17,5,35,73,7.09,18.24,25.0,49.67,0.36,18.02,4.4,14.0,48.38,30.67,3.71,26.44,0.58,50.61,49.39,28.92,80.43,0.760065,0.052438,0.005011,0.000233,0.0,0.000117,0.00726,26.838475
23,Córdoba,23300,Cotorra,17986,18540,18874,19041,19315,9,3,0,3,10,6.91,16.42,25.54,51.14,1.67,2.84,11.86,10.56,50.95,32.08,2.84,28.81,0.18,50.24,49.76,14.09,91.3,0.921216,0.008433,0.000888,0.000666,0.0,0.0,0.011236,47.820225
23,Córdoba,23350,La Apartada,13845,14164,14477,14866,15058,8,3,2,16,24,8.65,20.32,26.11,44.91,1.0,12.37,7.51,13.56,45.12,30.4,5.03,22.4,0.25,50.01,49.99,33.5,78.33,0.753675,0.108582,0.00166,0.000237,0.0,0.0,0.008333,15.429167
23,Córdoba,23417,Lorica,120371,117501,114696,113909,114666,28,32,8,150,391,7.7,17.72,24.99,49.59,1.82,7.15,3.58,9.72,52.6,31.11,4.13,25.53,0.59,49.25,50.75,27.63,78.2,0.822972,0.061666,0.005803,0.000667,3.3e-05,0.000133,0.025169,26.207164
23,Córdoba,23419,Los Córdobas,18450,18552,18637,18717,19038,2,3,25,9,53,8.23,21.52,24.73,45.52,14.5,2.12,4.43,13.21,40.63,31.2,2.39,25.37,0.24,51.38,48.62,66.36,89.19,0.883476,0.005889,0.000535,0.000357,0.0,0.0,0.002326,11.727907
23,Córdoba,23464,Momil,17775,18368,18977,19590,19876,10,16,2,5,53,7.36,17.66,25.84,49.14,3.97,40.39,10.38,11.28,53.91,30.48,6.84,23.09,0.7,49.94,50.06,22.62,85.84,0.7967,0.056612,0.001604,0.000458,0.000229,0.0,0.006579,26.421053
23,Córdoba,23466,Montelíbano,74418,77005,80043,81641,83908,230,49,52,245,105,8.59,21.58,26.04,43.8,1.04,8.18,4.67,9.06,50.37,32.04,5.59,18.27,0.62,48.97,51.03,30.94,67.89,0.565327,0.130999,0.065348,0.003981,8.7e-05,0.0,0.00989,10.637363
23,Córdoba,23500,Moñitos,29106,29430,29616,29833,30242,13,2,2,32,94,8.51,21.32,26.1,44.07,87.31,2.51,3.25,11.64,46.06,24.85,5.76,26.4,0.15,51.13,48.87,42.9,85.93,0.830926,0.006493,0.000398,0.000265,0.0,0.000133,0.016667,36.827778
23,Córdoba,23555,Planeta Rica,67995,65869,64276,64205,64465,39,22,7,306,163,7.74,19.27,24.85,48.13,1.55,4.42,4.24,9.94,50.44,33.18,5.31,20.45,0.66,49.18,50.82,31.33,74.37,0.600701,0.200033,0.040401,0.000493,5.5e-05,0.000164,0.005226,13.996516
23,Córdoba,23570,Pueblo Nuevo,34796,35132,35369,35655,36112,188,58,5,228,214,7.86,19.69,25.47,46.98,7.01,16.6,3.62,13.26,45.28,26.97,5.69,27.85,0.46,50.89,49.11,13.25,85.72,0.82208,0.068473,0.002586,0.000681,0.0,0.000272,0.004196,9.464336
23,Córdoba,23574,Puerto Escondido,23314,23444,23556,23649,24036,7,8,8,56,22,8.21,21.38,24.68,45.73,69.21,3.51,5.71,11.21,43.04,27.74,3.74,26.08,0.25,51.96,48.04,62.03,84.72,0.83118,0.009775,0.000663,0.0,0.0,0.0,0.00463,12.118056
23,Córdoba,23580,Puerto Libertador,37470,39187,40716,41873,42835,20,12,11,150,49,9.32,24.13,26.14,40.42,1.56,16.44,3.85,12.9,39.98,26.69,6.58,21.98,0.06,51.84,48.16,44.73,82.83,0.687994,0.018972,0.001306,0.000691,0.0,0.0,0.002425,5.43356
23,Córdoba,23586,Purísima de La Concepción,16948,17052,17094,17206,17411,1,3,0,4,6,7.98,18.22,25.06,48.75,0.54,19.79,4.92,13.89,51.0,21.98,7.7,28.64,0.46,50.59,49.41,39.07,88.14,0.800734,0.042192,0.000459,0.0,0.000229,0.0,0.015152,29.977273
23,Córdoba,23660,Sahagún,102088,104237,105980,107636,109052,125,32,2,180,208,7.14,17.65,24.67,50.53,0.84,16.46,7.73,10.47,51.18,33.17,3.66,22.44,0.69,49.58,50.42,23.16,75.54,0.6493,0.177969,0.045963,0.006997,0.000179,0.0,0.017137,25.309476
23,Córdoba,23670,San Andrés de Sotavento,51294,51813,52302,48610,48215,9,8,1,7,125,9.03,21.57,28.45,40.96,0.23,97.68,2.52,19.15,42.74,17.27,3.27,37.5,0.2,52.0,48.0,70.21,90.08,0.7607,0.0427,0.001315,0.000405,0.000101,0.0,0.020833,28.03869
23,Córdoba,23672,San Antero,30475,31628,32866,33878,34520,10,3,1,20,122,9.02,19.0,26.21,45.77,59.69,9.22,4.98,10.28,51.95,26.4,8.41,21.94,0.42,49.73,50.27,24.45,79.38,0.733884,0.056749,0.004738,0.00011,0.00011,0.0,0.026178,40.628272
23,Córdoba,23675,San Bernardo del Viento,36200,36562,36763,37007,37052,3,5,4,27,88,7.96,20.21,24.66,47.18,51.96,6.01,7.39,11.32,45.2,28.65,3.08,25.63,0.31,50.39,49.61,36.46,85.1,0.838011,0.010077,0.0013,0.000325,0.000108,0.000108,0.012461,25.327103
23,Córdoba,23678,San Carlos,26606,26829,26919,26954,27174,14,5,1,9,45,7.63,19.09,24.12,49.15,0.25,0.11,2.95,12.55,43.93,29.16,2.73,27.93,0.4,51.3,48.7,59.55,84.93,0.905795,0.010104,0.000149,0.0,0.0,0.0,0.00198,12.833663
23,Córdoba,23682,San José de Uré,9177,9790,10536,13345,13584,11,0,2,54,2,9.61,25.63,26.85,37.91,23.81,47.63,6.47,15.67,38.7,29.97,1.84,21.13,0.12,52.06,47.94,50.19,81.29,0.705653,0.008772,0.0,0.0,0.0,0.0,0.0,4.972868
23,Córdoba,23686,San Pelayo,50592,51175,51578,51838,52481,21,3,3,32,75,6.51,16.53,24.13,52.83,3.11,2.73,8.58,8.9,51.53,28.85,4.54,29.74,0.64,50.62,49.38,53.0,88.35,0.856057,0.039187,0.001622,0.000427,0.0,0.0,0.004435,24.257206
23,Córdoba,23807,Tierralta,90228,90558,90988,92349,93873,22,26,75,180,110,10.35,23.52,26.23,39.89,8.07,12.21,6.15,13.47,40.61,28.72,2.92,21.46,0.19,50.68,49.32,51.76,80.56,0.679258,0.027544,0.000982,0.000532,8.2e-05,4.1e-05,0.001791,4.34408
23,Córdoba,23815,Tuchín,47057,47636,47939,52606,53744,29,19,6,16,123,10.47,23.61,29.64,36.29,1.25,97.67,4.58,21.36,37.41,23.9,3.44,28.57,0.19,51.74,48.26,56.15,93.23,0.792527,0.004762,0.000244,0.000366,0.0,0.0,0.007812,60.921875
23,Córdoba,23855,Valencia,37055,36144,35616,35694,36042,76,18,8,410,269,7.56,22.14,23.81,46.49,4.85,0.64,1.29,13.08,44.01,29.98,4.33,24.5,0.2,50.32,49.68,37.9,80.5,0.713997,0.033327,0.000808,0.000505,0.000101,0.0,0.004376,9.179431
25,Cundinamarca,25001,Agua de Dios,13303,12891,12161,11685,11966,40,28,15,27,227,4.59,12.27,19.0,64.14,0.82,0.47,8.87,5.21,54.74,34.49,4.36,18.5,10.17,48.3,51.7,3.5,59.66,0.191234,0.491291,0.033152,0.001686,0.000937,0.000375,0.011905,46.797619
25,Cundinamarca,25019,Albán,6181,6238,6287,6438,6650,0,1,0,0,0,5.95,14.85,25.03,54.17,0.26,0.0,16.8,6.89,47.28,37.66,2.8,19.59,3.31,51.6,48.4,12.34,64.31,0.100594,0.524406,0.043536,0.002639,0.00066,0.0,0.0,37.368421
25,Cundinamarca,25035,Anapoima,12630,13155,13835,14519,15315,71,73,21,11,124,5.84,13.87,21.83,58.46,0.54,0.22,10.14,4.86,52.42,44.92,2.81,12.8,5.74,49.67,50.33,7.28,38.45,0.084113,0.189145,0.1265,0.039855,0.020148,0.006606,0.008065,36.532258
25,Cundinamarca,25040,Anolaima,14408,14136,13861,13816,14161,41,40,1,0,5,5.51,13.94,19.26,61.3,0.47,0.21,14.78,7.68,45.21,42.03,2.97,19.9,3.08,51.52,48.48,9.79,69.53,0.167935,0.469397,0.061663,0.002436,0.000305,0.0,0.008403,40.882353
25,Cundinamarca,25053,Arbeláez,11911,11344,11005,10860,10825,12,36,0,3,7,4.93,14.8,20.16,60.11,0.09,0.01,7.37,6.32,49.13,40.32,2.85,16.45,4.16,50.96,49.04,8.14,60.52,0.084519,0.480519,0.089672,0.013193,0.001443,0.000412,0.013158,22.072368
25,Cundinamarca,25086,Beltrán,1803,1803,1783,1789,1832,1,1,2,0,3,5.81,15.76,22.79,55.64,0.23,0.0,19.07,10.41,41.22,29.88,3.37,30.0,1.05,52.33,47.67,15.41,70.43,0.601598,0.034247,0.004566,0.0,0.0,0.0,0.0,3.042654
25,Cundinamarca,25095,Bituima,2475,2461,2439,2467,2507,1,22,0,1,0,4.72,13.17,16.1,66.01,0.04,0.0,11.15,8.99,36.87,41.41,1.8,26.12,1.89,53.91,46.09,19.4,64.74,0.254811,0.333333,0.019246,0.00077,0.0,0.0,0.0,14.639344
25,Cundinamarca,25099,Bojacá,9137,9373,9618,9913,10524,2,3,0,0,0,6.93,16.79,27.31,48.98,0.27,0.05,6.18,3.98,56.11,45.9,2.81,13.23,2.59,50.29,49.71,5.55,52.51,0.056715,0.745519,0.05025,0.003526,0.001469,0.0,0.0,27.431193
25,Cundinamarca,25120,Cabrera,4707,4711,4692,4722,4885,4,1,0,1,0,7.14,18.42,26.68,47.76,0.13,0.11,8.84,5.45,39.45,37.39,4.3,18.79,0.04,55.96,44.04,54.15,81.97,0.243294,0.519651,0.004991,0.001871,0.0,0.001248,0.0,3.062361
25,Cundinamarca,25123,Cachipay,9779,9846,9854,9972,10324,2,13,3,2,52,5.94,14.34,19.69,60.03,0.17,0.08,16.06,6.57,51.13,44.77,3.39,16.85,3.89,51.01,48.99,6.85,65.25,0.10706,0.441307,0.143941,0.002318,0.000421,0.0,0.017857,62.196429
25,Cundinamarca,25126,Cajicá,63604,71187,77472,82244,87866,1,1,0,0,0,6.53,14.95,24.96,53.57,0.39,0.1,5.33,1.97,69.0,47.97,4.24,9.55,4.28,48.08,51.92,0.31,29.41,0.024353,0.45005,0.239903,0.114868,0.036547,0.024922,0.509804,496.137255
25,Cundinamarca,25148,Caparrapí,12513,12504,12469,12569,12714,8,15,0,3,11,4.66,15.02,18.34,61.98,0.17,0.0,2.7,10.26,33.36,44.38,1.07,22.15,0.65,52.85,47.15,34.9,69.46,0.439216,0.207067,0.014647,0.000183,0.0,0.0,0.001623,6.488636
25,Cundinamarca,25151,Cáqueza,17765,17359,17054,17099,17480,3,10,6,1,12,6.66,15.26,22.55,55.52,0.32,0.1,6.16,3.41,48.88,42.13,2.57,18.06,1.76,50.85,49.15,32.55,61.52,0.293246,0.370159,0.065498,0.000951,0.000272,0.0,0.016667,45.65
25,Cundinamarca,25154,Carmen de Carupa,8161,7766,7577,7580,7733,0,0,0,0,0,5.88,17.49,22.79,53.83,0.12,0.04,19.07,5.5,34.84,32.24,1.12,31.46,0.15,51.93,48.07,10.07,58.65,0.238332,0.335081,0.005768,0.000787,0.0,0.0,0.004386,10.004386
25,Cundinamarca,25168,Chaguaní,4149,4160,4143,4182,4255,3,0,0,0,28,4.91,12.04,18.21,64.85,0.18,0.03,48.48,10.26,37.77,29.64,6.38,30.67,1.5,54.92,45.08,43.06,72.61,0.173482,0.483271,0.006815,0.00062,0.0,0.0,0.0,8.690141
25,Cundinamarca,25175,Chía,121410,124620,128078,132181,141308,2,3,0,2,4,5.61,14.0,25.83,54.56,0.36,1.59,5.82,1.86,71.29,47.43,4.28,8.65,5.12,48.0,52.0,0.7,21.59,0.026602,0.484108,0.224682,0.103956,0.042632,0.038908,1.105263,528.934211
25,Cundinamarca,25178,Chipaque,8884,9047,9223,9467,9748,0,2,1,0,0,6.54,15.5,23.47,54.49,0.2,0.05,16.29,4.22,43.53,38.99,1.9,21.92,0.85,50.87,49.13,35.36,74.93,0.050511,0.666563,0.073753,0.00062,0.00031,0.00031,0.0,19.194245
25,Cundinamarca,25181,Choachí,10709,10773,10826,10961,11213,2,0,0,0,1,5.43,15.17,21.34,58.06,0.25,0.12,12.73,3.14,49.98,37.14,3.13,22.63,1.88,49.95,50.05,10.55,60.07,0.054591,0.562242,0.073408,0.001447,0.0,0.000414,0.004484,15.497758
25,Cundinamarca,25183,Chocontá,20228,20304,20343,20568,21425,0,2,0,1,2,7.28,18.27,25.82,48.63,0.15,0.06,11.78,4.32,44.98,40.16,3.6,17.74,0.91,50.27,49.73,9.58,59.85,0.119083,0.588191,0.011709,0.000872,0.000125,0.000125,0.013289,19.644518
25,Cundinamarca,25200,Cogua,20809,21076,21386,22067,23286,0,0,0,0,1,6.63,15.41,25.45,52.52,0.05,0.06,7.42,4.56,56.14,42.16,3.3,15.69,3.25,49.36,50.64,5.19,68.56,0.153735,0.664696,0.062446,0.000288,0.000721,0.000144,0.0,54.619469
25,Cundinamarca,25214,Cota,26737,28936,30952,32691,34948,1,1,0,0,0,6.11,15.71,25.97,52.21,0.49,10.83,5.85,2.34,67.47,48.27,4.04,8.39,3.28,49.01,50.99,2.93,34.88,0.053319,0.583651,0.158813,0.038535,0.025658,0.036436,0.037736,90.575472
25,Cundinamarca,25224,Cucunubá,7180,7238,7366,7626,7935,0,0,0,0,0,8.01,19.39,24.03,48.57,0.17,0.61,12.22,6.63,42.58,35.69,2.05,22.29,1.84,50.82,49.18,11.81,73.84,0.261615,0.450495,0.011805,0.000762,0.000381,0.000381,0.008929,18.160714
25,Cundinamarca,25245,El Colegio,22723,23000,23302,23886,25047,259,208,119,68,171,5.04,14.32,19.08,61.56,0.12,0.01,18.33,6.82,49.68,40.01,2.85,16.72,5.72,49.26,50.74,4.06,59.95,0.051824,0.543212,0.066566,0.000226,0.000527,0.000226,0.017094,76.897436
25,Cundinamarca,25258,El Peñón,4925,4785,4683,4681,4710,7,55,14,0,3,4.92,14.72,16.45,63.91,0.06,0.0,3.9,11.31,35.16,35.14,1.27,19.49,0.35,52.02,47.98,44.83,58.6,0.142797,0.383051,0.002542,0.000847,0.0,0.0,0.007576,10.704545
25,Cundinamarca,25260,El Rosal,17799,19429,21018,22065,23417,0,1,0,0,0,8.43,16.48,30.88,44.21,0.1,0.12,4.72,2.16,55.52,49.41,2.88,11.36,1.9,50.38,49.62,3.34,70.6,0.017256,0.733231,0.143891,0.001252,0.001113,0.001252,0.0,75.581395
25,Cundinamarca,25269,Facatativá,127203,130796,134826,139441,148001,3,2,1,1,0,6.86,15.46,28.41,49.27,0.32,0.11,3.84,2.77,63.77,46.38,4.75,10.35,3.56,48.9,51.1,2.16,40.52,0.210562,0.39289,0.202286,0.110905,0.00048,0.000526,0.101266,256.943038
25,Cundinamarca,25279,Fómeque,11618,11730,11800,11986,12367,0,0,0,2,2,6.99,15.06,21.63,56.32,0.07,0.07,16.05,4.44,42.83,43.57,4.51,16.9,1.48,51.72,48.28,12.27,69.46,0.062315,0.482045,0.073511,0.000845,0.0,0.0,0.001799,6.473022
