State code,State,Municipality code,Municipality,Population 2015,Population 2016,Population 2017,Population 2018,Population 2019,Cases 2015,Cases 2016,Cases 2017,Cases 2018,Cases 2019,Age 0-4 (%),Age 5-14 (%),Age 15-29 (%),Age >30 (%),Afrocolombian Population (%),Indian Population (%),People with Disabilities (%),People who cannot read or write (%),Secondary/Higher Education (%),Employed population (%),Unemployed population (%),People doing housework (%),Retired people (%),Men (%),Women (%),Households without water access (%),Households without internet access (%),Building stratification 1 (%),Building stratification 2 (%),Building stratification 3 (%),Building stratification 4 (%),Building stratification 5 (%),Building stratification 6 (%),Number of hospitals per Km2,Number of houses per Km2
17,Caldas,17486,Neira,22803,21642,21079,21024,21040,1,1,1,0,3,5.7,14.8,22.62,56.88,0.38,0.49,7.23,7.87,44.91,37.72,3.61,22.23,3.23,50.23,49.77,9.96,62.18,19.564965,31.150401,22.112365,0.11632,0.081424,0.046528,0.571429,1824.285714
17,Caldas,17495,Norcasia,5945,5969,5979,6022,6075,174,3,0,4,52,6.54,18.26,25.18,50.03,0.42,0.13,12.56,9.92,46.34,30.14,7.58,22.19,0.92,49.84,50.16,16.73,66.3,39.330885,34.434925,3.141575,0.163199,0.244798,0.0,0.44843,873.09417
17,Caldas,17513,Pácora,15275,15306,15266,15325,15296,2,0,0,0,0,4.66,12.74,21.08,61.52,0.2,0.49,6.55,9.89,41.37,38.47,1.88,26.8,2.27,50.53,49.47,13.21,67.04,13.331025,60.076177,4.882271,0.259695,0.017313,0.017313,0.377358,1735.09434
17,Caldas,17524,Palestina,15684,15663,15543,15555,15598,49,27,6,2,8,5.86,14.42,23.62,56.09,0.94,0.69,5.86,9.04,46.1,40.83,2.48,20.93,3.0,50.6,49.4,8.07,54.59,26.15252,29.455694,3.676576,1.622864,1.034037,1.59414,0.0,3838.793103
17,Caldas,17541,Pensilvania,21449,20474,19982,19908,19781,25,5,0,1,0,5.9,15.58,21.95,56.56,0.58,0.61,10.18,8.68,38.69,38.96,1.56,22.73,1.55,50.66,49.34,23.55,56.0,15.105438,45.915649,4.650388,0.08879,0.033296,0.011099,0.194932,1171.929825
17,Caldas,17614,Riosucio,43075,45787,48526,50775,51371,24,98,1,0,3,5.93,14.26,23.87,55.94,0.51,75.36,11.12,5.56,48.16,39.27,2.63,22.66,2.01,49.25,50.75,16.61,67.73,54.427099,13.926362,13.254786,0.188513,0.023564,0.017673,1.165501,3332.634033
17,Caldas,17616,Risaralda,10873,10865,10796,10815,10640,7,48,5,2,1,5.37,14.72,22.86,57.06,0.43,2.83,8.97,10.13,40.06,42.46,1.31,23.98,1.21,52.57,47.43,35.59,80.45,41.349054,39.12805,3.591993,0.191939,0.02742,0.109679,0.925926,2982.407407
17,Caldas,17653,Salamina,20297,19931,19551,19467,19387,3,13,2,0,0,4.85,13.29,20.44,61.42,1.12,0.54,10.2,8.37,47.62,37.96,3.11,24.32,2.71,50.31,49.69,12.52,57.74,20.702268,38.661302,9.070958,0.548647,0.195074,0.048769,0.248139,1436.476427
17,Caldas,17662,Samaná,20420,20452,20375,20454,20116,35,13,2,4,13,6.17,16.67,22.16,55.0,23.55,0.56,14.56,10.04,37.76,38.44,2.65,23.81,0.65,51.11,48.89,28.51,66.3,39.006024,22.636701,4.796108,0.081094,0.02317,0.011585,0.123609,771.075402
17,Caldas,17665,San José,4871,4887,4847,4835,4875,1,1,0,0,0,5.9,14.26,22.19,57.65,0.33,6.23,10.92,10.74,39.32,40.05,1.48,26.44,0.71,51.46,48.54,30.07,68.54,29.702444,42.72051,2.391073,0.265675,0.159405,0.10627,1.886792,2716.981132
17,Caldas,17777,Supía,26484,27052,27787,28642,29021,59,113,2,1,14,6.19,14.62,25.19,54.0,4.22,31.91,14.06,5.97,49.77,38.32,2.27,25.01,1.67,48.78,51.22,12.95,69.13,26.397919,38.641592,15.454636,0.190057,0.030009,0.050015,2.459016,6790.163934
17,Caldas,17867,Victoria,9632,9775,9924,10157,10255,9,1,2,2,14,6.07,15.76,22.26,55.91,1.31,0.05,5.54,10.39,45.2,39.51,2.39,21.62,2.2,49.39,50.61,11.19,62.1,41.356558,21.35128,8.392716,0.23753,0.211138,0.23753,0.197239,545.956607
17,Caldas,17873,Villamaría,53714,58265,62198,64652,66189,4,8,2,0,1,5.58,13.3,24.07,57.05,1.05,0.81,5.32,4.22,63.2,42.11,3.71,16.82,4.77,48.21,51.79,5.55,35.3,17.684748,31.702671,30.512143,5.51539,0.363652,0.099571,0.867679,4353.796095
17,Caldas,17877,Viterbo,13036,12872,12739,12734,12780,34,29,7,0,65,4.99,13.54,23.21,58.26,0.79,1.38,10.36,7.16,52.87,38.8,3.31,21.17,4.78,47.37,52.63,5.45,59.86,23.359841,33.32008,20.059642,1.272366,0.238569,0.099404,0.909091,3617.272727
18,Caquetá,18001,Florencia,159424,161985,165170,168346,170764,388,273,45,68,368,7.75,17.74,29.18,45.34,1.3,0.92,5.92,5.54,54.91,35.64,5.3,15.19,1.25,49.51,50.49,7.3,56.32,54.934506,16.303337,3.418925,0.80232,0.020491,0.004729,2.356021,2176.963351
18,Caquetá,18029,Albania,6449,5817,5129,4675,4491,12,46,0,0,55,7.29,19.56,27.6,45.55,0.75,2.37,7.07,7.13,43.95,33.05,2.44,23.57,0.2,51.46,48.54,32.02,72.99,63.079382,5.64731,0.053277,0.0,0.0,0.0,0.0,338.369305
18,Caquetá,18094,Belén de Los Andaquíes,10993,10861,10905,11021,11102,6,3,0,2,32,8.18,22.27,27.23,42.33,0.39,3.07,5.82,11.52,43.52,23.75,8.5,21.84,0.62,50.15,49.85,25.9,83.01,63.356267,10.94825,0.508525,0.059827,0.029913,0.0,0.084746,245.254237
18,Caquetá,18150,Cartagena del Chairá,27501,28492,29551,30399,30778,5,11,3,1,40,9.29,24.76,26.62,39.33,1.37,0.64,7.22,9.32,34.05,28.69,3.82,21.26,0.09,51.42,48.58,33.27,69.64,40.135587,3.468265,1.031637,0.009825,0.009825,0.0,0.007776,62.013997
18,Caquetá,18205,Curillo,7264,7346,7477,7593,7683,22,57,3,2,76,8.61,23.41,26.2,41.78,3.13,0.27,10.71,10.76,39.13,27.92,5.52,20.71,0.11,50.56,49.44,23.78,68.31,55.599343,10.870279,0.098522,0.065681,0.0,0.0,0.217865,496.949891
18,Caquetá,18247,El Doncello,19446,19450,19376,19294,19256,33,12,3,0,30,7.84,20.32,25.06,46.78,6.12,0.66,11.38,8.38,42.44,32.7,3.31,20.21,0.7,49.45,50.55,22.88,77.53,50.984337,13.823825,11.395315,0.01437,0.01437,0.01437,0.24,461.68
18,Caquetá,18256,El Paujíl,16508,16991,17577,18036,18251,23,11,3,1,22,8.56,21.08,27.21,43.15,0.55,4.14,9.68,9.6,36.98,36.19,3.19,18.31,0.22,50.72,49.28,40.45,85.86,65.294118,15.098039,1.647059,0.0,0.019608,0.019608,0.0,341.778774
18,Caquetá,18410,La Montañita,16057,15249,14793,14714,14662,9,5,3,0,19,7.58,24.37,26.49,41.56,0.33,1.2,7.69,9.08,36.04,31.73,2.66,21.27,0.23,53.08,46.92,48.81,79.89,45.389415,3.327941,0.207996,0.023111,0.0,0.0,0.0,240.026954
18,Caquetá,18460,Milán,8817,9013,9379,9723,9838,3,3,0,0,1,8.87,25.6,28.04,37.49,0.25,27.68,4.62,10.87,39.24,27.47,5.28,19.01,0.08,52.66,47.34,59.85,71.07,40.412219,1.140964,0.0,0.036805,0.0,0.036805,0.0,160.096541
18,Caquetá,18479,Morelia,3521,3556,3632,3698,3718,5,11,0,1,1,8.33,18.9,26.81,45.97,0.54,0.06,14.33,8.54,42.54,33.49,3.52,23.67,0.36,51.01,48.99,33.81,78.84,57.199682,14.876691,0.71599,0.0,0.0,0.0,0.0,217.849462
18,Caquetá,18592,Puerto Rico,25296,25607,26093,26517,26329,20,38,4,3,86,8.15,22.29,27.55,42.02,1.0,2.29,11.58,9.46,37.03,29.83,3.58,22.15,0.16,51.06,48.94,28.91,77.5,50.471486,7.117198,2.694207,0.0,0.0,0.0,0.071685,268.888889
18,Caquetá,18610,San José del Fragua,11581,11968,12413,12797,12949,0,1,1,1,41,8.63,22.39,28.01,40.97,0.88,3.97,9.57,8.48,41.87,30.5,3.75,20.64,0.13,51.14,48.86,18.08,68.24,51.780879,5.894605,0.145803,0.0,0.020829,0.0,0.0,576.923077
18,Caquetá,18753,San Vicente del Caguán,41181,45773,49021,50719,51714,254,372,192,106,430,8.99,22.47,28.03,40.51,0.91,1.75,4.91,8.33,36.41,33.29,2.77,20.17,0.33,52.55,47.45,36.08,69.29,32.476925,13.996418,2.82408,0.027552,0.006888,0.006888,0.013684,54.919491
18,Caquetá,18756,Solano,10692,10808,11033,11214,11359,37,26,5,3,10,9.49,24.39,30.89,35.23,1.95,20.16,5.32,9.14,34.16,22.38,3.51,24.1,0.05,55.2,44.8,49.31,75.99,26.568797,0.777202,0.489349,0.028785,0.0,0.0,0.0,6.886033
18,Caquetá,18785,Solita,5975,6018,6114,6216,6280,2,1,0,0,5,8.36,22.54,26.83,42.28,2.82,1.16,8.32,9.94,36.48,33.24,1.73,22.98,0.18,51.06,48.94,31.02,68.67,52.504394,0.966608,0.087873,0.043937,0.043937,0.0,0.0,276.595745
18,Caquetá,18860,Valparaíso,7220,6980,6876,6887,6968,14,23,1,0,5,7.25,22.44,26.88,43.42,0.66,0.33,6.56,8.07,42.16,26.83,7.83,22.1,0.21,52.68,47.32,44.06,73.81,68.93039,2.886248,0.08489,0.0,0.0,0.0,0.082102,149.507389
19,Cauca,19001,Popayán,292454,298986,307149,318059,321991,24,50,3,3,17,6.15,13.43,25.74,54.68,2.18,3.45,11.24,3.64,62.79,37.52,6.23,13.71,3.87,48.07,51.93,3.01,39.22,23.935282,22.769043,16.378453,9.633794,2.419171,0.50099,34.575569,17622.567288
19,Cauca,19022,Almaguer,20418,19826,19033,18449,18263,0,0,0,0,0,6.51,16.03,25.7,51.76,0.07,20.15,19.83,13.25,30.48,27.11,3.67,36.0,0.1,50.11,49.89,64.36,73.16,52.758913,0.183928,0.042445,0.042445,0.0,0.014148,0.0,1630.9375
19,Cauca,19050,Argelia,26086,26009,25987,26144,26376,11,45,2,3,2,7.33,18.28,28.98,45.42,0.64,0.19,10.81,9.24,31.1,39.0,2.48,18.08,0.06,52.21,47.79,42.8,83.06,75.223675,0.952053,0.045882,0.022941,0.0,0.0,0.0,1143.358779
19,Cauca,19075,Balboa,21653,21114,20972,21108,21270,1,11,1,1,2,7.09,17.01,26.13,49.77,12.38,0.07,12.77,9.12,32.69,36.63,6.29,21.18,0.03,50.31,49.69,43.84,80.9,74.896266,2.855748,0.085428,0.012204,0.012204,0.0,0.248756,1672.38806
19,Cauca,19100,Bolívar,46676,43596,40111,38048,37327,0,5,2,0,2,6.0,15.02,24.73,54.25,5.08,7.18,13.22,10.28,34.26,34.87,6.32,24.01,0.31,50.88,49.12,62.35,80.76,65.438086,2.61235,0.355642,0.038797,0.006466,0.0,0.264901,1679.337748
19,Cauca,19110,Buenos Aires,29656,30289,30904,31436,31754,12,32,4,0,6,8.45,19.4,28.41,43.75,65.6,25.45,8.79,9.11,43.01,35.38,4.22,18.66,0.29,49.95,50.05,42.62,86.9,66.976646,0.8771,0.04227,0.010567,0.0,0.0,0.243902,2048.780488
19,Cauca,19130,Cajibío,40756,41200,41591,42014,42439,2,3,1,5,1,7.8,17.79,26.69,47.72,3.2,7.0,10.22,10.49,33.86,26.12,12.97,24.78,0.22,51.3,48.7,49.11,73.99,62.846853,3.012196,0.081853,0.024556,0.016371,0.008185,0.133869,1228.514056
19,Cauca,19137,Caldono,37395,38283,39159,39946,40898,0,3,2,9,4,11.22,20.61,28.24,39.93,0.33,74.96,10.76,10.3,36.84,29.42,4.1,24.17,0.2,51.12,48.88,16.24,77.13,69.849827,0.481325,0.019253,0.0,0.0,0.0,0.791557,2165.435356
19,Cauca,19142,Caloto,32730,32952,32960,30181,30143,8,6,2,3,10,8.04,17.56,28.68,45.72,25.22,50.32,11.3,7.74,51.88,32.69,5.65,18.68,1.19,49.72,50.28,39.07,80.06,52.67951,1.798015,0.140105,0.023351,0.011675,0.011675,0.503778,1833.753149
19,Cauca,19212,Corinto,24044,24440,24842,25286,25342,12,40,3,19,152,7.01,16.83,28.98,47.18,11.43,40.82,14.4,8.36,49.82,37.06,5.75,18.77,1.42,49.98,50.02,34.95,73.16,55.851005,15.284035,1.032854,0.065927,0.010988,0.0,0.331126,2484.768212
19,Cauca,19256,El Tambo,50883,51938,52981,53891,53840,2,9,1,1,1,6.54,17.09,24.88,51.49,10.41,9.93,13.12,9.9,34.91,34.34,3.48,25.22,0.21,51.39,48.61,28.42,73.82,59.35794,1.228341,0.05934,0.017802,0.0,0.0,0.030488,385.182927
19,Cauca,19290,Florencia,5085,5101,5141,5202,5254,1,0,0,1,0,5.97,17.1,26.94,49.99,0.08,0.1,19.14,8.84,34.13,35.51,4.32,23.58,0.28,51.13,48.87,8.61,72.3,70.695021,1.504149,0.103734,0.103734,0.0,0.0,0.0,2557.142857
19,Cauca,19300,Guachené,16716,16774,16729,19671,19850,17,15,2,0,21,7.03,16.96,28.47,47.54,95.45,0.31,7.49,5.41,60.57,31.55,8.36,19.8,1.23,46.75,53.25,10.32,85.02,83.895681,3.814181,0.0652,0.0163,0.0,0.0,0.510204,1390.816327
19,Cauca,19318,Guapí,27449,27572,27517,27616,27619,28,16,5,6,5,9.92,24.42,27.38,38.27,94.96,0.99,5.05,16.28,40.18,28.53,6.29,13.28,0.43,49.72,50.28,70.54,78.38,41.56157,1.856313,0.651835,0.028341,0.01417,0.0,0.223797,230.063409
19,Cauca,19355,Inzá,28871,28650,28682,28879,29170,1,2,0,2,0,10.29,20.83,27.38,41.51,0.16,50.96,15.14,9.91,36.9,25.95,2.82,26.54,0.11,50.75,49.25,64.87,83.85,73.77423,3.002661,0.152033,0.025339,0.0,0.0,0.079491,540.302067
19,Cauca,19364,Jambaló,16741,17116,17481,17841,18240,0,2,0,0,0,10.47,20.88,30.21,38.44,0.18,98.58,8.0,10.58,39.66,29.91,13.52,16.69,0.06,50.68,49.32,27.47,84.5,71.475081,2.203857,0.150263,0.075131,0.0,0.0,0.0,1380.708661
19,Cauca,19392,La Sierra,12092,11548,11018,10749,10674,1,0,0,0,0,6.52,15.1,25.03,53.35,12.78,18.37,22.19,9.74,41.3,22.56,5.28,35.94,0.18,51.4,48.6,51.15,84.12,75.936719,1.137941,0.055509,0.027755,0.0,0.027755,0.0,1418.43318
19,Cauca,19397,La Vega,28783,26264,24946,24501,24542,15,7,0,1,0,6.99,15.07,26.68,51.25,0.16,47.88,15.86,9.72,36.55,26.52,2.71,35.97,0.18,50.96,49.04,42.02,68.64,61.568123,0.758355,0.59126,0.012853,0.0,0.0,0.202429,1096.558704
19,Cauca,19418,López de Micay,17599,17940,18298,18580,18761,2,2,0,1,2,11.4,26.24,27.85,34.52,85.35,5.95,8.01,14.81,31.44,16.74,5.69,24.07,0.15,50.86,49.14,71.09,74.77,27.946806,0.120895,0.020149,0.020149,0.0,0.0,0.030855,123.202715
19,Cauca,19450,Mercaderes,21365,21832,22258,22688,22901,8,13,0,7,1,5.69,16.24,22.79,55.28,18.26,0.2,20.43,10.17,38.85,33.96,6.43,23.95,0.32,50.1,49.9,22.24,65.37,61.997752,0.969373,0.042147,0.056196,0.0,0.0,0.120919,575.937122
19,Cauca,19455,Miranda,29864,30334,30799,31360,31733,49,56,2,0,50,6.74,16.42,26.62,50.22,27.4,17.92,8.39,6.11,56.3,35.67,4.97,18.41,3.5,48.99,51.01,13.66,77.68,56.366969,23.663901,0.337642,0.086822,0.009647,0.038588,1.587302,4939.153439
19,Cauca,19473,Morales,32930,35713,37656,38838,39516,4,3,1,1,1,9.81,18.91,27.69,43.59,2.13,50.76,12.16,10.15,36.4,32.62,3.22,23.43,0.16,50.79,49.21,34.45,72.53,35.673607,2.7496,0.133476,0.035594,0.0,0.008898,0.0,3115.471698
19,Cauca,19513,Padilla,9454,9612,9780,9937,9953,13,22,2,4,9,6.37,16.48,27.23,49.93,94.96,0.78,10.38,5.43,59.67,30.61,9.48,19.89,1.75,47.38,52.62,5.34,83.84,79.916067,4.046763,0.119904,0.059952,0.0,0.0,0.0,2877.0
19,Cauca,19517,Páez,43031,44013,44950,45776,46278,15,10,2,2,4,12.31,22.89,28.07,36.73,6.14,81.38,6.13,9.41,36.28,28.97,2.22,21.88,0.09,51.2,48.8,77.91,89.23,68.611374,2.649007,0.115631,0.010512,0.021024,0.0,0.107991,465.766739
19,Cauca,19532,Patía,32744,34706,35939,36848,37183,101,85,14,24,23,6.85,16.71,25.39,51.06,70.22,0.14,12.19,9.34,42.56,28.27,12.0,21.04,0.6,48.69,51.31,37.37,72.11,48.265797,9.555288,0.480769,0.008585,0.008585,0.008585,0.829876,1245.781466
19,Cauca,19533,Piamonte,6339,7529,8339,8811,9004,7,1,5,56,32,9.25,23.19,26.6,40.97,3.1,17.91,5.15,7.19,37.66,34.5,4.21,21.63,0.03,51.56,48.44,22.37,76.24,41.583807,0.284091,0.0,0.0,0.0,0.0,0.0,189.285714
19,Cauca,19548,Piendamó - Tunía,38591,39317,40045,40818,41362,13,7,0,1,1,7.47,16.14,26.35,50.04,1.85,17.59,9.48,7.42,46.59,36.35,4.66,21.96,0.95,49.57,50.43,5.53,77.05,57.743897,15.72107,3.424144,0.041656,0.008331,0.0,3.045685,5045.685279
19,Cauca,19573,Puerto Tejada,42733,41468,41139,41615,41648,178,84,13,7,13,7.06,16.56,27.04,49.34,95.29,0.02,5.01,3.85,63.14,37.14,6.96,14.9,3.19,46.47,53.53,2.71,72.38,35.408281,46.140023,6.70644,0.07188,0.050316,0.007188,2.173913,3378.804348
19,Cauca,19585,Puracé,17034,17106,17155,17272,17423,0,0,0,0,0,8.68,17.83,29.08,44.41,0.19,75.97,12.02,7.4,43.43,34.83,4.37,22.42,0.37,50.07,49.93,65.94,86.14,66.033705,13.60076,0.071208,0.0,0.0,0.0,0.0,517.538897
19,Cauca,19622,Rosas,12265,11939,11599,11475,11495,2,5,1,0,2,5.47,14.64,23.36,56.52,1.87,6.23,11.53,9.39,40.76,27.4,4.38,34.34,0.4,51.41,48.59,45.03,83.06,78.261997,2.049287,0.181582,0.051881,0.0,0.0,0.769231,2490.0
19,Cauca,19693,San Sebastián,11923,11320,11001,10948,11004,0,0,0,0,0,5.71,14.68,26.66,52.95,0.06,37.73,16.35,7.73,35.94,34.18,6.24,23.51,0.18,50.22,49.78,28.97,70.73,65.30321,0.19025,0.047562,0.0,0.0,0.0,0.0,688.073394
19,Cauca,19698,Santander de Quilichao,100752,104509,107620,110445,111789,60,131,8,7,25,7.44,16.2,27.15,49.2,22.92,25.78,7.21,4.85,56.46,39.65,4.69,17.23,1.7,48.79,51.21,14.06,62.53,39.827263,20.116276,6.629958,0.122984,0.027951,0.008385,5.984556,5603.667954
19,Cauca,19701,Santa Rosa,5258,5303,5321,5339,5354,0,1,0,0,2,7.43,19.5,25.31,47.75,0.65,25.0,24.46,7.2,37.72,19.09,7.69,34.15,0.14,52.43,47.57,61.43,75.93,60.732197,0.752257,0.05015,0.05015,0.0,0.0,0.0,47.96748
19,Cauca,19743,Silvia,35596,36160,36758,37337,37713,2,0,3,0,0,9.51,18.38,28.83,43.27,0.11,84.16,11.17,9.0,41.64,38.52,3.23,19.28,0.24,49.81,50.19,52.28,76.69,52.819682,5.649489,2.014782,0.101245,0.010125,0.0,0.302115,1191.087613
19,Cauca,19760,Sotara,14038,13786,13791,13939,14079,0,0,0,0,0,6.79,14.91,26.61,51.69,0.14,43.13,9.14,5.53,44.77,35.93,2.37,25.72,0.31,49.97,50.03,40.33,76.05,46.615721,1.855895,0.043668,0.0,0.0,0.0,0.0,680.851064
19,Cauca,19780,Suárez,29075,30455,31264,31904,32226,2,22,4,0,28,8.6,19.15,27.79,44.46,56.15,22.79,11.71,8.25,41.9,33.29,8.66,20.75,0.12,50.49,49.51,44.37,72.68,67.546973,0.448852,0.010438,0.0,0.0,0.0,0.0,1823.650386
19,Cauca,19785,Sucre,9161,9274,9377,9489,9582,5,75,2,0,5,5.74,15.85,25.98,52.43,0.21,0.0,17.77,13.08,35.78,5.63,37.2,22.58,0.15,50.91,49.09,59.92,77.26,64.511389,0.073475,0.036738,0.0,0.0,0.0,0.0,3787.5
19,Cauca,19807,Timbío,33487,34168,34826,35479,35895,2,8,2,0,5,6.41,14.83,25.04,53.73,0.5,3.32,18.42,6.89,46.81,30.89,8.14,22.98,0.87,49.6,50.4,5.54,73.96,66.287977,9.424219,0.37869,0.043033,0.008607,0.0,1.463415,4540.487805
19,Cauca,19809,Timbiquí,24593,25120,25594,26100,26363,7,3,6,4,5,11.73,25.85,27.07,35.35,79.87,15.6,9.81,16.8,35.86,24.96,3.94,20.77,0.22,50.51,49.49,67.73,76.91,34.819381,0.272362,0.043005,0.0,0.0,0.0,0.110314,318.918919
19,Cauca,19821,Toribío,32178,33138,34199,35218,36016,1,1,1,0,1,9.48,19.39,31.54,39.59,0.1,97.72,9.56,10.2,42.08,38.64,7.05,15.96,0.06,50.71,49.29,28.38,85.17,75.772614,2.492669,2.188134,0.045116,0.0,0.011279,0.242718,1881.553398
19,Cauca,19824,Totoró,21298,22460,23650,24558,25137,0,0,0,1,0,9.77,20.46,29.03,40.74,0.15,82.87,7.11,6.71,39.3,24.05,6.26,22.01,0.32,50.23,49.77,65.41,73.22,59.863946,1.432152,0.143215,0.089509,0.0,0.0,0.23753,990.261283
19,Cauca,19845,Villa Rica,18456,19187,19941,20693,21000,22,28,2,4,2,7.84,15.44,27.73,48.99,93.72,0.08,4.12,4.16,61.86,35.63,7.83,18.53,1.52,46.53,53.47,44.13,81.31,83.530065,2.388557,0.055548,0.013887,0.0,0.0,1.351351,8548.648649
20,Cesar,20001,Valledupar,441986,454142,469024,490075,513685,1949,509,186,507,2817,9.11,18.84,27.61,44.45,7.22,6.81,6.73,5.75,59.25,33.83,6.51,15.32,1.43,48.71,51.29,9.55,46.89,37.550471,24.579848,12.777547,3.118108,1.465687,0.364308,5.898064,2706.009348
20,Cesar,20011,Aguachica,100295,102460,105316,109621,114569,315,75,78,293,973,8.75,18.75,27.23,45.27,1.23,0.12,8.85,8.67,50.45,35.41,4.95,16.9,0.68,48.6,51.4,7.38,65.24,58.990395,17.445166,2.504563,0.2334,0.008977,0.002992,3.586066,2849.487705
20,Cesar,20013,Agustín Codazzi,60068,60031,59835,60768,62864,203,50,29,360,200,9.56,20.61,26.56,43.27,33.92,2.03,5.87,10.75,48.88,31.23,5.68,17.86,0.81,50.19,49.81,18.19,75.55,56.902813,15.513036,1.56106,0.043363,0.016261,0.00542,0.519331,941.373341
20,Cesar,20032,Astrea,19838,19866,19893,20120,20617,39,8,0,3,173,10.2,22.65,26.02,41.12,15.87,0.2,4.04,11.73,44.1,27.0,6.24,20.45,0.21,51.44,48.56,21.58,80.67,69.799166,4.338765,0.075786,0.037893,0.0,0.037893,0.35524,784.724689
20,Cesar,20045,Becerril,19885,20298,20807,21611,22542,13,4,5,20,122,11.54,22.66,27.79,38.0,14.58,9.89,4.95,8.64,48.17,27.19,5.86,18.78,0.26,50.99,49.01,16.3,74.57,64.069198,4.853031,0.076546,0.030618,0.061237,0.015309,0.262238,465.472028
20,Cesar,20060,Bosconia,36312,37219,38367,40022,41825,143,27,27,132,102,9.36,22.45,27.86,40.33,1.41,0.51,3.67,9.68,49.41,30.92,5.32,17.28,0.3,50.29,49.71,11.37,62.41,63.429412,9.919501,0.900199,0.025967,0.034623,0.06059,1.149425,1527.093596
20,Cesar,20175,Chimichagua,34388,34059,33809,34169,35269,71,28,5,19,288,9.99,23.57,23.86,42.58,28.61,0.29,4.01,13.8,43.15,28.66,3.5,19.76,0.47,50.37,49.63,20.66,75.57,65.199537,6.696852,0.094767,0.094767,0.01053,0.01053,0.191205,482.345443
20,Cesar,20178,Chiriguaná,26779,26791,27000,27694,28743,141,21,18,8,71,9.85,21.87,25.82,42.46,17.36,0.24,6.82,10.16,50.99,29.43,7.58,17.9,0.59,49.91,50.09,12.74,64.65,57.800352,10.946408,1.181715,0.041464,0.0,0.020732,0.530504,641.644562
20,Cesar,20228,Curumaní,34530,35185,36057,37399,38617,442,87,75,67,765,9.36,21.61,26.29,42.74,3.9,0.16,7.85,10.08,47.59,30.27,5.29,20.04,0.39,49.82,50.18,14.01,76.78,63.619195,8.344064,0.128766,0.060091,0.017169,0.0,0.429646,1032.653061
20,Cesar,20238,El Copey,30189,29883,29666,30159,30957,29,14,10,43,108,9.42,21.99,26.29,42.3,48.27,1.02,7.3,11.0,47.25,29.25,5.58,20.62,0.57,50.12,49.88,9.86,73.62,62.690798,12.014828,0.523332,0.032708,0.0,0.0,0.516529,771.384298
20,Cesar,20250,El Paso,31155,34176,36044,37531,39365,28,9,3,32,207,10.89,23.65,27.97,37.49,79.31,0.27,5.39,7.86,50.97,27.57,6.44,20.08,0.22,49.93,50.07,9.86,66.41,68.783498,2.13578,0.064967,0.040604,0.008121,0.008121,0.607533,1085.176185
20,Cesar,20295,Gamarra,15509,15058,14808,14973,15458,19,6,5,11,40,8.45,17.78,25.64,48.13,18.19,0.04,15.19,11.01,44.78,25.88,10.25,21.09,0.57,50.55,49.45,8.3,81.49,40.237116,38.01113,0.411323,0.0,0.0,0.0,0.3125,1094.375
20,Cesar,20310,González,5375,4738,4459,4379,4469,1,11,2,0,35,7.13,18.09,23.76,51.02,0.1,0.12,15.86,15.94,37.11,35.65,1.41,21.39,0.76,52.43,47.57,35.29,77.65,5.516266,63.224894,0.070721,0.0,0.070721,0.0,1.333333,1526.666667
20,Cesar,20383,La Gloria,16403,16519,16700,17150,17858,150,21,6,15,33,8.88,20.39,25.63,45.09,2.45,0.14,8.49,11.94,42.75,30.18,5.2,22.45,0.4,51.86,48.14,14.45,81.57,73.525209,6.389059,0.163299,0.020412,0.0,0.0,0.13587,556.793478
20,Cesar,20400,La Jagua de Ibirico,36460,40133,43656,46722,49052,125,23,4,30,145,10.23,22.24,28.83,38.7,24.06,0.28,2.59,8.58,51.97,31.26,6.14,17.26,0.4,50.01,49.99,10.83,58.03,65.55339,6.807338,0.05376,0.00672,0.02688,0.01344,0.824176,1554.395604
20,Cesar,20443,Manaure Balcón del Cesar,9163,9400,9663,10047,10479,73,48,19,61,98,8.71,19.55,27.61,44.13,2.94,1.88,8.54,9.99,52.99,30.51,6.0,18.18,1.03,50.42,49.58,15.39,76.26,60.547767,11.90088,0.717313,0.032605,0.0,0.0,1.587302,2145.238095
20,Cesar,20517,Pailitas,18529,18202,18151,18566,19183,121,28,7,63,367,8.44,21.18,25.94,44.43,1.13,0.14,9.91,11.29,44.67,29.22,6.8,19.92,0.35,49.36,50.64,18.34,72.1,53.594352,14.072529,0.112323,0.032092,0.0,0.0,0.195312,950.195312
20,Cesar,20550,Pelaya,19073,19480,19965,20683,21564,55,9,5,4,87,9.07,22.2,26.03,42.7,16.71,0.12,7.68,13.31,41.74,30.61,5.59,20.67,0.8,50.27,49.73,16.65,78.27,70.921132,5.885009,0.556893,0.015051,0.0,0.0,0.539084,1495.956873
20,Cesar,20570,Pueblo Bello,23700,25011,26010,27007,28298,123,21,6,9,84,13.55,26.61,27.77,32.07,0.24,62.95,4.87,20.46,29.23,16.05,2.29,34.84,0.2,50.87,49.13,50.82,81.29,35.232208,4.961577,0.066823,0.033411,0.050117,0.0,0.291545,778.134111
20,Cesar,20614,Río de Oro,16746,16710,16637,16837,17346,50,15,11,5,62,7.62,17.14,25.47,49.78,0.08,0.02,16.19,14.0,42.43,34.1,5.29,21.29,1.42,50.88,49.12,27.88,71.69,58.001885,18.64279,3.487276,0.075401,0.01885,0.0,0.489396,707.014682
